"Bu Code","Supplier Code","Supplier Name"
"NFPL","BIPL","BRAKES INDIA PRIVATE LIMITED"
"NFPL","ADVICS-JAPAN","ADVICS CO. LTD.-JAPAN"
"NFPL","TTIPL","TOYOTA TSUSHO INDIA PRIVATE LIMITED"
"NFPL","TTIPL","TOYOTA TSUSHO INDIA PRIVATE LIMITED"
"NFPL","AT INDIA","AT INDIA AUTOPARTS PRIVATE LIMITED"
"NFPL","ADVICS ROHTAK","ADVICS ROHTAK"
"NFPL","SMG","SUZUKI MOTOR GUJARAT PRIVATE LIMITED"
"NFPL","Q2Z9","Maruti Suzuki India Limited (SPD)"
